mes;nino12;nino34;nino3;nino4;cbm
1;24.48;26.49;27.28;27.41;19.41
2;26.04;26.67;27.24;27.78;20.03
3;26.47;27.17;27.52;28.3;19.57
4;25.53;27.77;28.0;28.64;17.82
5;24.47;27.84;28.27;28.42;15.82
6;23.11;27.66;28.28;27.77;13.78
7;21.82;27.24;28.11;27.07;12.41
8;20.91;26.84;27.87;26.71;12.09
9;20.66;26.69;27.82;26.79;12.36
10;20.96;26.71;27.83;27.08;13.57
11;21.69;26.75;27.8;27.29;15.31
12;22.85;26.58;27.55;27.31;17.39
